63.19738, 142.8674, 142.8931, 144.9478, 145.9699, 151.076, 1.56723, 9.455379, 9.541759, 55.61492, 146.7439, 147.1298, 147.439, 147.9772, 151.1405, 0.2446942, 8.942569, 9.236163, 0
62.94442, 142.8959, 142.9799, 145.1044, 146.1612, 151.1552, 1.448884, 9.407341, 9.560078, 55.86992, 146.7891, 147.6983, 148.0991, 148.643, 151.5267, 0.3177518, 8.714087, 9.093233, 0
63.38132, 143.1233, 143.2197, 145.2004, 146.2396, 150.7979, 1.568727, 9.414276, 9.588453, 56.11795, 146.7147, 147.0777, 147.4948, 147.9613, 151.2149, 0.3685048, 8.898059, 9.201822, 0
63.62872, 142.8387, 142.9327, 144.9263, 146.0375, 151.1075, 1.600222, 9.423812, 9.687548, 55.56346, 147.0987, 147.1495, 147.5409, 147.9195, 150.9696, 0.3976209, 8.941669, 9.179735, 0
63.41752, 142.6819, 142.5421, 144.6173, 145.7552, 151.3964, 1.752118, 9.46311, 9.685679, 55.58933, 147.1703, 147.573, 147.9975, 148.5382, 151.5703, 0.35718, 8.734081, 9.13168, 0
63.77785, 142.5721, 141.9946, 144.0827, 145.3556, 151.4444, 1.94078, 9.617789, 9.855286, 55.96534, 146.1757, 146.6029, 146.9204, 147.4827, 151.0737, 0.5326577, 9.128064, 9.305609, 0
63.68507, 142.5047, 142.4409, 144.5783, 145.6097, 151.3964, 1.467538, 9.474071, 9.70458, 56.15377, 146.5316, 147.256, 147.6332, 148.2789, 151.5058, 0.3911712, 8.812024, 9.134973, 0
63.8181, 142.8209, 142.7479, 144.8136, 145.8779, 151.3465, 1.557711, 9.530772, 9.799963, 55.60282, 146.7943, 147.1921, 147.5335, 148.1604, 151.4313, 0.1690205, 8.975553, 9.289841, 0
64.44301, 142.6845, 142.4467, 144.6089, 145.7361, 151.0108, 1.506492, 9.586813, 9.846463, 55.61038, 146.6674, 147.5186, 148.0195, 148.6563, 151.3656, 0.2238118, 8.815412, 9.200049, 0
64.18805, 142.699, 142.4583, 144.6624, 145.8388, 150.981, 1.862146, 9.590421, 9.912386, 55.65153, 146.1876, 147.0254, 147.4308, 148.1399, 151.5882, 0.4681369, 8.876372, 9.234737, 0
63.97037, 142.6266, 142.1098, 144.3393, 145.5933, 150.8407, 1.855407, 9.665564, 9.947775, 55.73186, 146.4406, 147.0177, 147.4704, 148.0818, 151.2468, 0.562322, 9.025215, 9.389565, 0
63.82607, 142.5487, 142.1882, 144.333, 145.5716, 150.9017, 1.576567, 9.598105, 9.844705, 55.48808, 146.1395, 147.2728, 147.7222, 148.531, 151.96, 0.8791551, 8.831976, 9.352925, 0
64.44195, 143.7301, 143.7238, 145.8039, 146.8681, 150.1973, 1.606691, 9.676785, 9.795367, 50.38191, 147.1077, 147.2928, 147.9655, 148.368, 152.7364, 0.1594904, 8.754747, 9.169883, 0
64.29736, 144.7386, 144.8726, 147.0608, 147.9062, 149.0984, 1.617615, 9.750077, 9.779757, 51.28043, 145.1917, 146.33, 146.779, 147.9118, 152.7185, 1.242695, 8.871059, 9.194623, 0
64.91212, 146.9325, 147.0405, 149.1265, 150.021, 147.9975, 1.84175, 10.09395, 9.794203, 60.30845, 146.1138, 147.4127, 147.2248, 148.2573, 147.5809, 1.796131, 8.554464, 7.990088, 0
62.25516, 146.6951, 146.7717, 148.8079, 149.9543, 148.3349, 2.134692, 10.12693, 9.583449, 59.3905, 146.846, 145.7784, 145.5777, 145.4838, 147.4251, 2.799392, 8.43254, 7.378313, 0
63.18917, 146.347, 146.6329, 148.6192, 149.7341, 148.6196, 2.047175, 10.15319, 9.645772, 55.15633, 154.2802, 150.8741, 149.4784, 149.2684, 141.0392, 5.332963, 8.850973, 7.713934, 0
61.25268, 146.7593, 147.1337, 149.5182, 150.654, 147.8827, 2.357338, 10.12129, 9.464501, 55.23431, 158.9017, 152.4838, 150.3677, 150.1928, 138.3735, 6.977579, 9.313147, 8.707367, 0
60.82005, 145.5594, 146.6872, 148.922, 149.964, 148.0675, 2.02642, 10.06237, 9.413086, 58.86828, 149.8825, 148.5745, 147.8166, 148.1369, 144.2034, 3.110113, 8.959645, 8.406955, 0
59.29723, 145.5808, 147.5693, 149.7317, 150.8829, 147.4366, 2.80128, 10.01105, 9.439463, 55.51891, 141.3781, 144.866, 145.4191, 145.7353, 150.3067, 2.01402, 8.078758, 7.119074, 0
58.64146, 145.8931, 148.3488, 150.6154, 151.638, 147.303, 3.474235, 10.07562, 9.619547, 52.32539, 147.2155, 146.8584, 145.9483, 145.6764, 148.6966, 1.388044, 9.029068, 8.469164, 0
58.94659, 142.7513, 145.3109, 147.6937, 148.7257, 148.8846, 2.248728, 9.800886, 9.238844, 53.08014, 145.0065, 145.4673, 145.4239, 145.1943, 150.6346, 1.289071, 8.655759, 7.956752, 0
60.51561, 144.775, 146.7651, 149.073, 149.808, 148.2649, 2.70284, 9.765715, 9.504128, 54.49252, 143.8562, 144.6254, 145.0594, 144.9626, 152.6031, 2.088535, 8.086288, 7.088171, 0
59.5223, 143.8485, 145.5596, 147.938, 148.9525, 148.1389, 2.434054, 9.916651, 9.366113, 53.81393, 146.2248, 145.9324, 145.7408, 145.6183, 150.1913, 0.7370134, 8.723707, 8.1107, 0
61.67563, 143.7211, 145.0736, 147.3422, 148.3327, 148.6265, 2.262264, 9.813376, 9.520309, 54.65962, 147.6002, 146.6971, 146.0624, 145.8635, 149.7449, 0.6749268, 8.998223, 8.550928, 0
60.9376, 146.0769, 146.8892, 149.0848, 149.8827, 147.7467, 2.467834, 9.807043, 9.60478, 54.4544, 147.4789, 147.0098, 146.4115, 146.3666, 150.9626, 1.148759, 8.859403, 8.260444, 0
63.85363, 144.7315, 145.3454, 147.5763, 148.4441, 148.9641, 2.102916, 9.547607, 9.778149, 57.28954, 145.7493, 146.5103, 146.0019, 145.9599, 152.2452, 1.389876, 8.780378, 8.480494, 0
64.18534, 143.6863, 143.676, 145.6539, 146.8575, 149.8897, 1.660007, 9.712599, 9.835293, 56.74292, 146.7222, 146.3624, 145.4429, 145.3653, 151.3639, 0.6467983, 9.141831, 8.804642, 0
64.5396, 144.3467, 144.3406, 146.417, 147.8484, 149.145, 2.057093, 9.936876, 10.04907, 56.51173, 147.4081, 146.6656, 145.5249, 145.4237, 150.6406, 1.084983, 9.451637, 9.409639, 0
62.10638, 145.6264, 146.0404, 148.2231, 149.1548, 148.108, 2.198824, 9.828253, 9.726091, 56.84629, 145.2312, 145.2834, 144.907, 145.014, 152.1775, 2.154223, 8.439012, 7.616823, 0
62.64333, 143.8453, 143.9197, 146.2592, 147.6125, 149.1206, 2.23134, 9.792054, 9.832574, 55.23647, 147.4853, 146.517, 145.3978, 145.2196, 150.3441, 1.224772, 9.24095, 8.914338, 0
62.56502, 144.0571, 144.154, 146.3279, 147.6543, 149.6823, 1.827028, 9.735911, 9.86974, 56.26751, 146.4602, 146.5256, 145.5407, 145.3432, 151.9839, 1.698926, 8.912597, 8.686023, 0
62.78923, 144.0847, 143.7852, 145.7801, 147.2846, 149.2703, 2.1411, 9.786812, 9.89537, 56.63108, 147.1971, 147.0875, 146.0164, 145.6612, 151.728, 0.3620769, 9.357295, 9.481329, 0
63.52888, 143.591, 143.4507, 145.6125, 147.1785, 149.6099, 1.983272, 9.780542, 10.00101, 57.11976, 145.5507, 146.306, 145.2906, 145.0372, 152.855, 0.6531205, 9.367309, 9.560181, 0
64.20148, 143.6044, 143.2421, 145.528, 147.0704, 150.0596, 2.11794, 9.765614, 10.19221, 55.91671, 146.8264, 147.2802, 146.3601, 146.2041, 152.594, 0.6138933, 9.148429, 9.253298, 0
64.55404, 144.5916, 145.0369, 147.5096, 148.4493, 149.0265, 2.266759, 9.701298, 9.927115, 57.12328, 146.5463, 146.7899, 145.656, 145.3663, 151.8829, 0.1046783, 9.456544, 9.555449, 0
64.07169, 145.5521, 145.7615, 148.026, 148.9466, 148.0353, 2.189101, 9.760116, 9.82289, 56.68405, 146.1989, 146.7184, 145.7491, 145.6585, 152.8719, 0.4454333, 9.259497, 9.38588, 0
63.24667, 143.4334, 143.0596, 145.297, 146.671, 149.8485, 1.712236, 9.855545, 9.898071, 58.52103, 145.472, 145.8724, 145.3436, 145.4613, 153.2509, 0.7338205, 9.336015, 9.38299, 0
63.59434, 143.055, 142.2019, 144.2274, 145.8167, 150.5794, 1.652682, 9.783456, 10.1453, 58.22473, 146.0634, 146.5218, 145.7713, 145.8061, 152.5428, 0.8011302, 9.327738, 9.4575, 0
62.56629, 143.6609, 143.6237, 145.9504, 147.1692, 150.0603, 1.925493, 9.612493, 9.824991, 54.51184, 146.1866, 146.7425, 146.1042, 145.9596, 153.7997, 1.092711, 8.9122, 8.912376, 0
63.02733, 143.9969, 144.0643, 146.3234, 147.4632, 149.7865, 1.904645, 9.673127, 9.844206, 57.32899, 146.5457, 146.5451, 145.8369, 145.9447, 152.0184, 0.2987071, 9.378904, 9.299123, 0
62.83393, 143.5402, 143.3022, 145.5106, 147.0349, 150.0341, 1.836003, 9.752941, 9.898012, 56.45287, 145.9635, 146.4622, 145.9217, 146.0032, 152.9149, 0.7582139, 9.099843, 8.976537, 0
63.29933, 145.0983, 145.6482, 147.9884, 149.0398, 148.9115, 2.346103, 9.742533, 9.99387, 56.86176, 145.7987, 146.0768, 145.4057, 145.5201, 153.0107, 0.9287274, 9.114428, 8.992042, 0
63.57239, 143.8026, 144.0603, 146.3639, 147.9658, 149.7865, 2.103847, 9.845085, 10.04851, 56.20589, 145.8415, 146.87, 146.2899, 146.2733, 153.5462, 1.391142, 8.924118, 8.965631, 0
62.57993, 144.4921, 144.8914, 147.3633, 148.639, 149.1091, 2.357089, 9.601587, 9.939113, 55.91629, 146.0181, 146.7628, 146.291, 146.2673, 153.2699, 1.174032, 8.979775, 9.032853, 0
62.913, 144.0827, 144.788, 147.1564, 148.243, 149.9896, 2.077354, 9.578053, 9.880175, 55.90847, 146.2893, 146.4663, 145.8926, 145.9294, 152.7447, 0.6546167, 9.06603, 8.884027, 0
64.86417, 142.8457, 142.7195, 145.009, 146.6772, 149.9261, 1.514136, 9.342138, 9.753506, 55.80678, 145.1327, 145.8542, 145.5104, 145.5417, 153.9153, 1.54965, 8.884425, 8.710999, 0
63.4712, 144.8668, 146.1941, 148.3864, 149.4332, 148.6229, 2.056808, 9.627309, 9.878304, 55.99273, 145.591, 146.1332, 145.6421, 145.6576, 152.7656, 1.308208, 9.007193, 8.832132, 0
64.86342, 144.5943, 144.6762, 146.9065, 148.05, 149.2353, 2.200871, 9.432548, 10.0105, 57.37193, 146.9996, 147.0928, 146.5368, 146.5318, 151.5398, 1.19714, 8.915748, 8.808032, 0
65.64812, 143.9242, 143.6993, 145.7019, 147.1358, 150.4453, 1.664128, 9.708529, 10.14274, 55.60446, 148.2721, 146.8297, 145.991, 145.9296, 150.2513, 1.874193, 8.968567, 8.350001, 0
64.60183, 143.2386, 142.6393, 144.9966, 146.519, 150.3512, 1.719536, 9.65718, 10.04802, 56.28875, 145.7003, 145.6624, 145.2756, 145.379, 151.5851, 1.795478, 9.111604, 8.58371, 0
68.28529, 141.8838, 141.378, 143.6248, 145.0419, 150.7175, 1.448884, 9.503219, 10.01783, 57.85992, 144.4864, 144.1755, 144.3267, 145.1445, 151.7254, 2.894756, 8.804107, 8.46109, 0
69.50498, 142.7561, 143.5343, 145.3301, 146.6897, 151.6267, 2.082059, 9.697952, 10.38957, 54.03548, 146.6799, 145.2893, 145.4258, 146.3344, 151.6823, 2.399717, 8.793658, 8.78416, 0
64.78036, 142.754, 142.264, 144.3668, 145.7355, 150.18, 1.264239, 9.817424, 9.429713, 56.95129, 145.907, 145.1132, 145.2478, 146.2465, 151.0637, 2.786286, 8.80442, 8.98883, 0
59.99818, 141.8786, 145.468, 147.7065, 148.5644, 149.9354, 2.004962, 9.558104, 9.246286, 54.53153, 142.9373, 145.2511, 145.5259, 145.9048, 153.2056, 3.468538, 8.85044, 8.606263, 0
63.32255, 144.1666, 145.0471, 147.3257, 148.587, 148.9423, 2.41054, 9.829934, 9.757678, 56.67526, 147.6286, 147.8372, 147.1423, 147.1847, 149.6569, 0.7875819, 9.254231, 9.060848, 0
57.71879, 144.5873, 146.8408, 148.6658, 149.5358, 148.0764, 1.960445, 9.680157, 9.122875, 52.77118, 147.4277, 148.8226, 148.3241, 148.2841, 151.4955, 1.589177, 8.986796, 9.130002, 0
58.13119, 141.9532, 143.8177, 146.3279, 147.4207, 150.5817, 1.350602, 9.453197, 8.814654, 54.25938, 147.708, 149.0278, 148.1205, 147.833, 150.9211, 1.192061, 9.202805, 9.187974, 0
66.53111, 145.5341, 144.8701, 146.8971, 148.9361, 149.3955, 2.863275, 9.556952, 10.41624, 56.33037, 148.3018, 147.4764, 146.7379, 146.7782, 150.7749, 0.2705197, 9.207821, 8.993899, 0
62.8018, 143.5583, 144.4964, 146.7287, 147.9074, 149.6841, 2.406396, 9.569552, 9.750945, 57.3073, 146.3613, 146.1059, 145.6151, 145.8643, 151.4921, 0.5457222, 9.221896, 8.761745, 0
64.03048, 146.4484, 146.2193, 148.3615, 150.0255, 148.3398, 3.148959, 9.439026, 10.19036, 57.02523, 149.4317, 148.1068, 147.2724, 147.0553, 148.6504, 0.6274496, 9.373076, 9.287111, 0
63.03461, 144.3585, 143.5027, 145.7973, 147.6847, 150.4718, 2.559332, 9.174296, 9.851873, 56.65659, 148.3191, 146.8126, 145.8009, 145.9168, 151.549, 0.4015385, 9.289565, 9.232503, 0
64.49593, 144.6699, 144.1047, 146.5618, 148.3196, 150.1235, 2.180232, 8.828327, 9.916849, 57.78623, 147.5018, 147.1059, 146.546, 146.4088, 151.4268, 0.9329317, 9.250281, 9.023952, 0
58.51138, 142.1645, 144.6834, 146.9171, 148.2222, 149.9192, 2.202737, 9.295001, 9.372364, 55.02483, 147.5821, 148.4854, 147.7759, 147.8017, 150.502, 1.383949, 9.436547, 9.194901, 0
58.91088, 144.3459, 146.0939, 148.1343, 149.1986, 149.5121, 2.788463, 9.298827, 9.572366, 56.7069, 148.5162, 149.6892, 149.3424, 149.4497, 149.4117, 0.6161205, 9.098288, 8.765892, 0
60.24736, 144.427, 145.6788, 147.4335, 148.8401, 148.7192, 2.452799, 9.267728, 9.502639, 59.266, 146.3639, 147.6714, 147.4263, 147.8468, 151.4451, 1.69177, 9.241226, 8.97045, 0
64.86045, 143.1878, 144.267, 145.6112, 147.0542, 148.8969, 1.54421, 9.231779, 9.383305, 53.28677, 142.2634, 145.1895, 145.673, 146.619, 152.6526, 3.855594, 8.854258, 8.558825, 0
65.46214, 142.8919, 144.6976, 146.5673, 148.1904, 149.0285, 2.26036, 9.454091, 9.914965, 52.8363, 144.2509, 148.2229, 148.7375, 149.3583, 150.8951, 3.12919, 8.887853, 9.005055, 0
62.15889, 145.2922, 146.6226, 148.5878, 149.8607, 148.0654, 3.200083, 9.33953, 9.76219, 53.80998, 150.5611, 151.5306, 150.6279, 150.4677, 148.7566, 0.3881583, 9.318483, 9.543592, 0
61.51102, 144.659, 145.4945, 147.5101, 148.8732, 148.8429, 2.515984, 9.155944, 9.545281, 57.31423, 147.6616, 147.8912, 147.7664, 147.9973, 151.0663, 0.6766641, 8.964994, 8.544035, 0
58.6602, 144.3888, 145.6205, 147.5518, 148.5586, 148.5503, 2.165821, 9.30018, 9.251407, 54.09127, 147.4005, 147.1377, 146.9315, 147.0069, 152.2914, 0.3856295, 8.95199, 8.756251, 0
60.41936, 145.1085, 147.6794, 150.3038, 151.3424, 147.4319, 2.893065, 9.65492, 9.897435, 56.80326, 146.5858, 146.177, 146.3166, 146.4787, 150.9223, 1.523542, 9.296396, 8.899273, 0
60.69152, 143.3157, 144.78, 147.1349, 148.8461, 148.9907, 2.547527, 9.957734, 9.838011, 54.0451, 146.727, 146.6133, 146.4072, 146.2838, 151.5877, 0.4981082, 9.15884, 8.914779, 0
59.39037, 144.2339, 146.6472, 149.1287, 150.4377, 147.4752, 2.752357, 9.804777, 9.565546, 52.7525, 146.3533, 146.3575, 146.2113, 146.0719, 151.3667, 0.9189842, 9.23031, 8.971326, 0
59.48576, 143.7636, 146.2137, 148.6688, 150.1589, 148.3365, 2.640565, 9.788299, 9.666723, 53.9286, 145.403, 145.9937, 146.0401, 146.1507, 151.6992, 1.627505, 9.026085, 8.687584, 0
60.18416, 143.4525, 145.1718, 147.4185, 148.8935, 149.39, 3.083436, 9.716323, 9.681498, 51.8332, 145.208, 146.3759, 146.5011, 146.6035, 151.946, 2.039608, 9.02972, 8.64879, 0
59.34748, 143.453, 146.1911, 148.5986, 149.9827, 148.3722, 3.013633, 9.768754, 9.739061, 53.47579, 145.9285, 146.3753, 146.6575, 146.8408, 151.167, 1.199262, 9.173225, 8.881639, 0
58.07764, 145.1013, 147.8271, 149.9879, 151.0374, 147.9098, 3.239121, 9.891195, 9.728375, 52.97564, 144.0209, 146.0496, 146.4536, 146.6094, 151.3701, 2.464978, 9.257883, 8.906599, 0
58.63615, 143.4858, 146.1167, 148.2865, 149.3559, 149.015, 2.893335, 9.727669, 9.47488, 52.48171, 144.1412, 146.1565, 146.6796, 146.9027, 151.3657, 2.429627, 9.140564, 8.770418, 0
59.87386, 143.1154, 144.6621, 146.8701, 148.4474, 149.0997, 2.239133, 9.852891, 9.542892, 53.39215, 144.4373, 146.0835, 146.4769, 146.6333, 152.4247, 2.193477, 8.915572, 8.559949, 0
56.98144, 144.6455, 147.6941, 150.0276, 150.7041, 147.9356, 3.083182, 9.652007, 9.374943, 53.92644, 144.954, 145.7305, 145.9494, 146.1962, 152.1766, 2.119695, 8.933623, 8.58483, 0
60.01768, 143.3114, 145.1234, 147.4719, 148.8508, 149.3262, 2.748657, 9.703262, 9.622754, 54.04767, 145.7926, 146.1051, 146.4475, 146.6631, 151.1649, 1.638411, 9.084671, 8.581306, 0
59.20315, 142.7852, 144.1509, 146.2992, 147.8365, 149.6337, 2.331373, 9.836233, 9.454028, 53.30225, 144.955, 145.9469, 146.2117, 146.3695, 152.4862, 1.738888, 8.981329, 8.653921, 0
58.799, 144.3638, 146.2201, 148.4881, 149.8401, 148.1094, 2.93011, 10.02633, 9.682715, 52.66642, 144.9955, 145.4828, 145.3904, 145.5289, 152.911, 1.618341, 9.074154, 8.767215, 0
59.15305, 144.1193, 146.2646, 148.5527, 149.7929, 148.0858, 2.926099, 9.851534, 9.628433, 52.31891, 145.8539, 145.8762, 145.6812, 145.6846, 152.5789, 1.638889, 9.078376, 8.960501, 0
59.75463, 143.4153, 145.4888, 147.5975, 148.9168, 148.9745, 2.686568, 9.853869, 9.692295, 52.60056, 145.7339, 146.0979, 146.054, 146.0699, 152.6004, 1.561601, 8.996956, 8.777582, 0
59.1533, 144.7492, 146.9664, 149.2062, 150.4798, 147.7341, 3.118348, 9.979908, 9.791211, 52.84949, 145.9743, 146.1423, 146.0765, 146.09, 152.1677, 1.325446, 9.077098, 8.829173, 0
58.84007, 144.4586, 146.3444, 148.5771, 149.8689, 147.8957, 2.894147, 9.920476, 9.651356, 52.98772, 145.7036, 145.7851, 145.7215, 145.7312, 152.2527, 1.333101, 9.156737, 8.922511, 0
59.09709, 143.9862, 145.9444, 148.116, 149.5214, 148.2783, 2.79155, 9.935452, 9.671744, 54.04442, 145.3636, 146.3341, 146.4908, 146.7027, 152.1168, 1.823167, 8.964557, 8.70229, 0
59.27437, 144.4623, 146.5104, 148.8066, 150.117, 147.7427, 2.902589, 9.928997, 9.587284, 52.91482, 145.2003, 146.1325, 146.2781, 146.4301, 152.1285, 1.638053, 9.032918, 8.609527, 0
58.68615, 143.1882, 145.4412, 147.8257, 149.1058, 148.8735, 2.762367, 9.759511, 9.356916, 52.87439, 143.5945, 146.079, 146.4872, 146.7798, 151.7027, 2.648189, 9.224879, 8.746981, 0
59.81413, 142.411, 144.3378, 146.5903, 148.0522, 149.9645, 2.593218, 9.715069, 9.497797, 52.65017, 144.5678, 145.9349, 146.2536, 146.4396, 152.3816, 2.169072, 8.907945, 8.443711, 0
59.55583, 143.3359, 145.5288, 147.7704, 149.0547, 149.1294, 2.738096, 9.758383, 9.589294, 53.28773, 144.8592, 146.72, 147.0419, 147.28, 151.5845, 2.063458, 9.091915, 8.76652, 0
60.48287, 142.4976, 144.4971, 146.711, 148.0811, 149.9662, 2.483095, 9.716646, 9.596692, 53.25029, 145.6102, 146.6062, 146.7737, 147.0035, 151.8286, 1.602422, 8.947248, 8.71048, 0
59.20362, 143.2442, 145.1241, 147.4626, 148.7392, 149.1662, 2.739954, 9.757536, 9.462756, 52.84787, 145.161, 146.2929, 146.4431, 146.6238, 152.2982, 1.649126, 8.95142, 8.529287, 0
58.60238, 143.5384, 145.6623, 147.981, 149.1703, 148.6035, 2.759105, 9.785044, 9.413295, 53.00768, 145.1347, 146.1947, 146.4116, 146.5485, 152.2679, 1.511679, 9.089731, 8.732934, 0
59.11533, 143.2513, 145.3694, 147.686, 148.8621, 148.9497, 2.836625, 9.739546, 9.471871, 53.47635, 144.855, 146.033, 146.2262, 146.4015, 152.8007, 1.78246, 8.907261, 8.602451, 0
58.6553, 143.5289, 145.6066, 147.9474, 149.1511, 148.7978, 2.834485, 9.771954, 9.488894, 52.99344, 144.9768, 145.8682, 145.8987, 145.9951, 152.6667, 1.746188, 9.132993, 8.890903, 0
59.24731, 143.3499, 145.605, 147.8819, 149.1717, 148.886, 2.773117, 9.828874, 9.618627, 52.77161, 145.504, 146.115, 146.174, 146.2595, 152.4878, 1.385504, 9.008392, 8.657529, 0
59.43205, 143.3432, 145.6918, 147.9564, 149.1812, 148.9387, 2.789445, 9.826032, 9.592491, 52.63738, 145.637, 146.2841, 146.1811, 146.2332, 152.2697, 1.381544, 9.120527, 8.862995, 0
59.70505, 143.0156, 145.1742, 147.4103, 148.7473, 149.2027, 2.637301, 9.821508, 9.574296, 52.99807, 145.3736, 146.232, 146.4959, 146.7161, 151.9688, 1.355375, 9.031265, 8.698317, 0
59.4214, 143.5463, 145.7012, 147.9261, 149.2393, 148.9669, 2.629422, 9.838951, 9.608238, 51.55346, 146.3598, 146.2796, 145.9156, 145.9246, 152.129, 1.379701, 9.108066, 8.909841, 0
59.23328, 143.7457, 146.1203, 148.4545, 149.6729, 148.5858, 2.932647, 9.889744, 9.61053, 52.89386, 145.0051, 146.0942, 146.2435, 146.4092, 152.1195, 1.684699, 9.062346, 8.680776, 0
59.51048, 143.0961, 145.0107, 147.3668, 148.68, 149.1748, 2.781645, 9.711081, 9.477825, 52.62093, 144.7964, 145.9512, 146.0926, 146.2231, 152.5356, 1.83547, 9.038311, 8.613426, 0
59.33026, 143.2305, 145.0172, 147.3959, 148.7606, 149.1031, 2.754561, 9.760095, 9.467325, 52.65196, 144.2794, 145.7757, 145.9703, 146.1588, 152.5605, 1.905467, 9.125093, 8.658868, 0
59.41432, 142.9523, 145.0464, 147.3887, 148.7145, 149.1116, 2.796314, 9.791753, 9.469588, 52.48662, 144.8503, 146.0893, 146.2496, 146.4415, 152.182, 1.757137, 9.144754, 8.691607, 0
59.11959, 143.3447, 145.5785, 147.8329, 148.985, 149.0196, 2.79162, 9.792597, 9.489764, 53.06711, 144.7675, 145.8434, 146.061, 146.2517, 152.3809, 1.805261, 9.083654, 8.631627, 0
59.91951, 142.788, 144.6315, 146.8779, 148.2106, 149.6544, 2.573822, 9.684969, 9.445833, 53.12085, 144.8712, 146.0785, 146.3328, 146.4964, 152.3172, 1.68121, 9.082486, 8.694726, 0
59.06051, 143.2094, 145.4637, 147.9408, 149.1609, 148.6223, 2.950217, 9.746104, 9.4575, 53.10454, 145.0102, 146.1578, 146.4053, 146.6059, 152.4082, 1.77619, 8.974326, 8.567564, 0
59.67863, 142.9713, 145.1445, 147.421, 148.7716, 149.2168, 2.829231, 9.731185, 9.519711, 52.69411, 145.2518, 146.0521, 146.0759, 146.205, 152.3727, 1.649482, 9.032266, 8.636154, 0
59.79474, 142.6502, 144.608, 146.7248, 148.1606, 149.5493, 2.543144, 9.809428, 9.537082, 53.4499, 145.2238, 146.3935, 146.4996, 146.6443, 152.4078, 1.672691, 9.077358, 8.952648, 0
58.91134, 144.2466, 146.6471, 148.9199, 150.1984, 148.1735, 3.020576, 10.00325, 9.748101, 53.24301, 145.1187, 146.5274, 146.6571, 146.8646, 151.8622, 1.675847, 9.133466, 8.853724, 0
58.50151, 144.3262, 146.4499, 148.8538, 150.0646, 147.9096, 3.068543, 9.925312, 9.576637, 52.932, 146.2651, 146.6467, 146.617, 146.7427, 152.133, 1.313433, 9.006779, 8.882081, 0
59.42588, 143.3679, 145.4019, 147.6714, 148.9158, 149.0043, 2.866008, 9.859395, 9.602979, 52.50816, 146.6799, 146.3094, 146.2234, 146.2435, 151.9604, 1.052763, 8.957453, 8.707684, 0
59.01504, 144.0215, 146.6512, 149.0011, 150.072, 148.292, 3.05755, 9.858577, 9.532133, 53.36273, 145.0859, 145.895, 146.0439, 146.1866, 152.3734, 1.827456, 8.994598, 8.633902, 0
60.15044, 143.3438, 145.2886, 147.6178, 148.9537, 149.0049, 2.77474, 9.849177, 9.616502, 53.00545, 145.26, 146.594, 146.7806, 146.932, 152.3428, 1.978629, 8.925637, 8.686408, 0
58.66964, 144.199, 146.5202, 148.9044, 149.9859, 148.2432, 2.96174, 9.832733, 9.514959, 53.24652, 145.1426, 146.0022, 146.0791, 146.1273, 152.9558, 1.932291, 8.835267, 8.690184, 0
